,actual,similarity_levels,HOSE_model,XGBoost_3D_model,ensembeled_model
8_From_Review_201,-116.0,4,-116.0,-112.0426,-116.0
9_From_Review_201,-116.0,4,-116.0,-112.0426,-116.0
0_From_Review_282,-69.3,2,-72.84033755274262,-70.557236,-70.55723571777344
2_From_Review_282,-69.3,2,-72.84033755274262,-70.557236,-70.55723571777344
3_From_Review_282,-69.3,2,-72.84033755274262,-70.557236,-70.55723571777344
0_From_Review_470,-95.0,3,-110.23428571428572,-112.83467,-112.83467102050781
4_From_Review_470,-65.0,4,-69.0,-74.14186,-69.0
7_From_Review_470,-65.0,4,-69.0,-77.51525,-69.0
9_From_Review_182,-121.3,2,-125.66185185185185,-126.09509,-126.0950927734375
7_From_Review_343,-59.0,4,-58.0,-62.44973,-58.0
8_From_Review_343,-59.0,4,-58.0,-62.44973,-58.0
9_From_Review_343,-59.0,4,-58.0,-62.826622,-58.0
8_From_Review_339,-72.0,3,-76.38666666666667,-75.28478,-75.28478240966797
9_From_Review_339,-72.0,3,-76.38666666666667,-76.13841,-76.13841247558594
10_From_Review_339,-72.0,3,-76.38666666666667,-75.28478,-75.28478240966797
12_From_Review_339,-72.0,3,-76.38666666666667,-75.91216,-75.91216278076172
13_From_Review_339,-72.0,3,-76.38666666666667,-76.81394,-76.8139419555664
14_From_Review_339,-72.0,3,-76.38666666666667,-75.7669,-75.76689910888672
5_From_Review_381,-117.0,2,-121.68740289256199,-115.66472,-115.66471862792969
6_From_Review_381,-117.0,2,-121.68740289256199,-112.60862,-112.6086196899414
8_From_Review_381,-136.0,3,-137.53,-132.01146,-132.01145935058594
9_From_Review_381,-136.0,3,-137.53,-133.0824,-133.0823974609375
4_From_Review_413,-120.0,4,-119.69451612903227,-120.50273,-119.69451612903227
5_From_Review_413,-120.0,4,-119.69451612903227,-120.50273,-119.69451612903227
7_From_Review_413,-123.0,3,-122.53559999999999,-125.37563,-125.3756332397461
8_From_Review_413,-123.0,3,-122.53559999999999,-125.37563,-125.3756332397461
13_From_Review_413,-81.0,5,-81.2263076923077,-81.30881,-81.2263076923077
14_From_Review_413,-81.0,5,-81.2263076923077,-81.30881,-81.2263076923077
15_From_Review_413,-81.0,5,-81.2263076923077,-81.30881,-81.2263076923077
7_other_2,-113.85,6,-113.35,-114.940544,-113.35
8_other_2,-113.85,6,-113.35,-117.31054,-113.35
10_other_2,-121.84,6,-121.64,-122.50703,-121.64
11_other_2,-121.84,6,-121.64,-122.14627,-121.64
13_other_2,-122.04,6,-121.98714285714286,-122.50703,-121.98714285714286
14_other_2,-122.04,6,-121.98714285714286,-122.288376,-121.98714285714286
16_other_2,-122.04,6,-122.53800000000001,-122.01841,-122.53800000000001
17_other_2,-122.04,6,-122.53800000000001,-122.35063,-122.53800000000001
19_other_2,-122.83,6,-122.8945,-122.50703,-122.8945
20_other_2,-122.83,6,-122.8945,-122.11557,-122.8945
22_other_2,-123.76,6,-123.31212121212121,-123.57994,-123.31212121212121
23_other_2,-123.76,6,-123.31212121212121,-123.45199,-123.31212121212121
25_other_2,-126.23,6,-126.41163265306123,-125.881294,-126.41163265306123
26_other_2,-126.23,6,-126.41163265306123,-124.2779,-126.41163265306123
28_other_2,-80.94,6,-81.19264150943397,-81.30881,-81.19264150943397
29_other_2,-80.94,6,-81.19264150943397,-81.30881,-81.19264150943397
30_other_2,-80.94,6,-81.19264150943397,-79.69095,-81.19264150943397
35_other_2,-113.85,6,-113.35,-114.940544,-113.35
36_other_2,-113.85,6,-113.35,-114.940544,-113.35
38_other_2,-121.84,6,-121.64,-122.14627,-121.64
39_other_2,-121.84,6,-121.64,-122.22106,-121.64
41_other_2,-122.04,6,-121.98714285714286,-121.51033,-121.98714285714286
42_other_2,-122.04,6,-121.98714285714286,-122.288376,-121.98714285714286
44_other_2,-122.04,6,-122.53800000000001,-121.92044,-122.53800000000001
45_other_2,-122.04,6,-122.53800000000001,-122.50703,-122.53800000000001
47_other_2,-122.83,6,-122.8945,-122.63498,-122.8945
48_other_2,-122.83,6,-122.8945,-122.35063,-122.8945
50_other_2,-123.76,6,-123.31212121212121,-122.79241,-123.31212121212121
51_other_2,-123.76,6,-123.31212121212121,-123.45199,-123.31212121212121
53_other_2,-126.23,6,-126.41163265306123,-126.0648,-126.41163265306123
54_other_2,-126.23,6,-126.41163265306123,-125.881294,-126.41163265306123
56_other_2,-80.94,6,-81.19264150943397,-81.30881,-81.19264150943397
57_other_2,-80.94,6,-81.19264150943397,-79.69095,-81.19264150943397
58_other_2,-80.94,6,-81.19264150943397,-81.30881,-81.19264150943397
5_From_Review_155,-160.0,2,-125.66185185185185,-135.07785,-135.07785034179688
