,CF3-C,C-CF2-C,CF3-C6H5,CF3-C(C)=c,CF3-CH=C,CF2=C,-CF=C,C-CF2H,C-CH2F,C-CF2-COOH,C-CF2-COO-C,C-CF2-SO3H,-CF2-CH2-CH2-R,-CF2-CH2-(non-CH2 group),C-CF2-O-,-C-CFH-C-,-C-CFH2,C=C(F)-O-,-CF2-CF2-CF2- middle F linear,-CF2-CF2-CF2- middle F in ring
0,-88.2,-159.0,-63.9,-70.0,-67.0,-134.0,-205.0,-140.01,-232.0,-124.0,-121.0,-118.91,-114.49,-126.69,-125.54,-213.0,-232.0,-141.0,-132.0,-159.0
1,-49.4,-84.5,-49.4,-64.0,-58.0,-61.2,-63.0,-110.0,-198.0,-118.0,-95.0,-114.18,-105.0,-111.1,-79.6,-160.0,-198.0,-88.0,-112.81,-135.0
2,-72.9153869047619,-121.7869065934066,-58.55,-65.92,-63.611111111111114,-100.96666666666665,-133.5397894736842,-131.08,-217.6451612903226,-120.05,-108.89,-115.46076923076924,-114.49,-117.14307692307692,-90.06833333333333,-183.3,-217.6451612903226,-125.83333333333333,-123.68,-147.67
3,336.0,728.0,65.0,4.0,18.0,24.0,285.0,34.0,31.0,34.0,9.0,13.0,39.0,13.0,42.0,40.0,31.0,12.0,574.0,6.0
