,0,1,2,3,4,5,NMR_Peaks
4_ether_12,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/OFF,,,,)","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/FFF/",-119.9
5_ether_12,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/OFF,,,,)","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/FFF/",-119.9
7_ether_12,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,OFF,/)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,FFF/","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,FFF/,,/",-129.4
8_ether_12,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,OFF,/)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,FFF/","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,FFF/,,/",-129.4
10_ether_12,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/CFF,,,FFF)","F-1;C(COF/CFF,C,/CFF,,,FFF)=OO,,,,,/","F-1;C(COF/CFF,C,/CFF,,,FFF)=OO,,,,,/,/",-87.7
11_ether_12,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/CFF,,,FFF)","F-1;C(COF/CFF,C,/CFF,,,FFF)=OO,,,,,/","F-1;C(COF/CFF,C,/CFF,,,FFF)=OO,,,,,/,/",-87.7
14_ether_12,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/CFF)","F-1;C(OFF/C,,/CFF)CFF,,/","F-1;C(OFF/C,,/CFF)CFF,,/CFF,,/",-57.8
15_ether_12,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/CFF)","F-1;C(OFF/C,,/CFF)CFF,,/","F-1;C(OFF/C,,/CFF)CFF,,/CFF,,/",-57.8
16_ether_12,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/CFF)","F-1;C(OFF/C,,/CFF)CFF,,/","F-1;C(OFF/C,,/CFF)CFF,,/CFF,,/",-57.8
5_From_Review_266,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/FF,C/)","F-1;C(=CC/FF,C/,,C)","F-1;C(=CC/FF,C/,,C)C/","F-1;C(=CC/FF,C/,,C)C//",-174.8
7_From_Review_266,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/CF,/)","F-1;C(=CF/CF,/C,)","F-1;C(=CF/CF,/C,)C/","F-1;C(=CF/CF,/C,)C/C/",-106.7
8_From_Review_266,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/CF,/)","F-1;C(=CF/CF,/C,)","F-1;C(=CF/CF,/C,)C/","F-1;C(=CF/CF,/C,)C/C/",-125.8
4_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/CFF,,/",-119.16
5_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/CFF,,/",-119.16
7_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/CFF,,/",-121.84
8_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/CFF,,/",-121.84
10_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/FFF,,,,/",-122.19
11_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/FFF,,,,/",-122.19
13_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/=OO,,,,,/",-122.88
14_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/=OO,,,,,/",-122.88
16_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123
17_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.0
19_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.27
20_COOH_6,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.27
22_COOH_6,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
23_COOH_6,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
24_COOH_6,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
13_From_Review_410,F-1;C(//),F-1;C(CCC//),"F-1;C(CCC/CCC,FFF,FFF/)","F-1;C(CCC/CCC,FFF,FFF/=O,=O,O,O,,,,,,,)","F-1;C(CCC/CCC,FFF,FFF/=O,=O,O,O,,,,,,,),,C,C/","F-1;C(CCC/CCC,FFF,FFF/=O,=O,O,O,,,,,,,),,C,C/C,C/",-173.0
15_From_Review_410,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CCC,FFF,)","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/,,C,C/",-70.0
16_From_Review_410,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CCC,FFF,)","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/,,C,C/",-70
17_From_Review_410,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CCC,FFF,)","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/,,C,C/",-70.0
